id,first_name,sec_name,tel,cant_ejmp,direc,email,nivel_client
1,Rowe,Baus,3413152853,3,5618 Brickson Park Street,rbaus0@mapquest.com,2
2,Lucilia,Lydall,4448217197,2,5 Maple Avenue,llydall1@dot.gov,3
3,Noby,Duffield,2406098898,0,2229 Delaware Pass,nduffield2@huffingtonpost.com,3
4,Bethanne,Akister,9991562524,3,061 Brown Drive,bakister3@google.com,3
5,Krishnah,Burwell,7395391417,3,5 Golf Lane,kburwell4@buzzfeed.com,1
6,Ros,Filipychev,4624051093,2,9 Marcy Plaza,rfilipychev5@csmonitor.com,3
7,Paten,Hutchinges,2636007141,2,193 Leroy Way,phutchinges6@blogtalkradio.com,3
8,Alard,Mellmer,1887629195,3,99187 Iowa Way,amellmer7@1688.com,3
9,Jody,Schowenburg,6782392916,1,6157 Maywood Point,jschowenburg8@fastcompany.com,2
10,Theo,Harnett,5223949382,0,026 Golf View Pass,tharnett9@aol.com,3
